-0.999762,0.000000,0.021799,0.000000,0.000000,1.000000,0.000000,0.000000,-0.021799,0.000000,-0.999762,0.000000,0.790932,1.300000,1.462270,1.000000
-0.999764,0.000229,0.021715,0.000000,0.000209,1.000000,-0.000900,0.000000,-0.021715,-0.000896,-0.999763,0.000000,0.795672,1.298921,1.462257,1.000000
-0.999819,-0.000111,0.019009,0.000000,-0.000152,0.999998,-0.002165,0.000000,-0.019008,-0.002168,-0.999817,0.000000,0.793882,1.299701,1.463486,1.000000
-0.999807,-0.000455,0.019609,0.000000,-0.000494,0.999998,-0.002000,0.000000,-0.019608,-0.002009,-0.999805,0.000000,0.796909,1.298891,1.461870,1.000000
-0.999821,-0.000617,0.018893,0.000000,-0.000667,0.999996,-0.002650,0.000000,-0.018892,-0.002662,-0.999818,0.000000,0.796038,1.299451,1.462799,1.000000
-0.999825,-0.000412,0.018693,0.000000,-0.000453,0.999997,-0.002228,0.000000,-0.018692,-0.002236,-0.999822,0.000000,0.796154,1.299601,1.462476,1.000000
-0.999822,-0.000278,0.018842,0.000000,-0.000320,0.999997,-0.002250,0.000000,-0.018841,-0.002255,-0.999820,0.000000,0.797597,1.299442,1.462615,1.000000
-0.999816,-0.000835,0.019146,0.000000,-0.000876,0.999997,-0.002092,0.000000,-0.019145,-0.002108,-0.999814,0.000000,0.799581,1.300052,1.462522,1.000000
-0.999821,-0.001455,0.018864,0.000000,-0.001484,0.999998,-0.001502,0.000000,-0.018862,-0.001530,-0.999821,0.000000,0.799665,1.298902,1.461960,1.000000
-0.999821,-0.002447,0.018734,0.000000,-0.002482,0.999995,-0.001840,0.000000,-0.018730,-0.001886,-0.999822,0.000000,0.800655,1.299782,1.461238,1.000000
-0.999816,-0.003790,0.018797,0.000000,-0.003811,0.999992,-0.001109,0.000000,-0.018793,-0.001180,-0.999822,0.000000,0.800687,1.300012,1.462057,1.000000
-0.999776,-0.004948,0.020538,0.000000,-0.004957,0.999988,-0.000410,0.000000,-0.020535,-0.000512,-0.999789,0.000000,0.803132,1.300193,1.461414,1.000000
-0.999776,-0.005437,0.020422,0.000000,-0.005421,0.999985,0.000831,0.000000,-0.020426,0.000720,-0.999791,0.000000,0.803093,1.299113,1.462045,1.000000
-0.999745,-0.005677,0.021828,0.000000,-0.005667,0.999984,0.000500,0.000000,-0.021831,0.000376,-0.999761,0.000000,0.806169,1.297993,1.461198,1.000000
-0.999749,-0.006134,0.021512,0.000000,-0.006151,0.999981,-0.000740,0.000000,-0.021507,-0.000873,-0.999768,0.000000,0.805363,1.299804,1.462305,1.000000
-0.999705,-0.006674,0.023356,0.000000,-0.006667,0.999978,0.000377,0.000000,-0.023358,0.000221,-0.999727,0.000000,0.807479,1.301135,1.463700,1.000000
-0.999682,-0.006769,0.024295,0.000000,-0.006711,0.999974,0.002472,0.000000,-0.024311,0.002308,-0.999701,0.000000,0.808996,1.300995,1.462666,1.000000
-0.999652,-0.007482,0.025287,0.000000,-0.007392,0.999966,0.003651,0.000000,-0.025314,0.003463,-0.999673,0.000000,0.810497,1.300726,1.463064,1.000000
-0.999588,-0.008594,0.027373,0.000000,-0.008477,0.999954,0.004410,0.000000,-0.027410,0.004176,-0.999615,0.000000,0.813560,1.301976,1.463347,1.000000
-0.999521,-0.008976,0.029594,0.000000,-0.008796,0.999942,0.006209,0.000000,-0.029648,0.005946,-0.999542,0.000000,0.816506,1.301067,1.462943,1.000000
-0.999427,-0.008670,0.032704,0.000000,-0.008466,0.999944,0.006372,0.000000,-0.032757,0.006091,-0.999444,0.000000,0.822204,1.301889,1.463279,1.000000
-0.999392,-0.008680,0.033753,0.000000,-0.008426,0.999935,0.007658,0.000000,-0.033817,0.007369,-0.999400,0.000000,0.821642,1.302779,1.464971,1.000000
-0.999222,-0.008656,0.038479,0.000000,-0.008286,0.999918,0.009786,0.000000,-0.038561,0.009460,-0.999211,0.000000,0.830035,1.301301,1.465398,1.000000
-0.999139,-0.009279,0.040431,0.000000,-0.008897,0.999914,0.009608,0.000000,-0.040517,0.009240,-0.999136,0.000000,0.831192,1.300072,1.466163,1.000000
-0.998935,-0.009114,0.045226,0.000000,-0.008767,0.999931,0.007871,0.000000,-0.045295,0.007466,-0.998945,0.000000,0.837444,1.301613,1.465147,1.000000
-0.998727,-0.008043,0.049794,0.000000,-0.007610,0.999932,0.008876,0.000000,-0.049862,0.008486,-0.998720,0.000000,0.843142,1.302325,1.467213,1.000000
-0.998561,-0.006720,0.053203,0.000000,-0.006183,0.999928,0.010262,0.000000,-0.053268,0.009919,-0.998531,0.000000,0.847962,1.300546,1.467398,1.000000
-0.998330,-0.005272,0.057521,0.000000,-0.004740,0.999945,0.009385,0.000000,-0.057567,0.009097,-0.998300,0.000000,0.854085,1.300338,1.470025,1.000000
-0.998005,-0.004399,0.062969,0.000000,-0.003848,0.999953,0.008876,0.000000,-0.063005,0.008616,-0.997976,0.000000,0.863640,1.301130,1.467826,1.000000
-0.997770,-0.003778,0.066641,0.000000,-0.003117,0.999945,0.010018,0.000000,-0.066675,0.009788,-0.997726,0.000000,0.870125,1.300392,1.469515,1.000000
-0.997458,-0.002906,0.071196,0.000000,-0.002218,0.999950,0.009744,0.000000,-0.071221,0.009562,-0.997414,0.000000,0.876968,1.300034,1.471647,1.000000
-0.997223,-0.001635,0.074452,0.000000,-0.000956,0.999958,0.009144,0.000000,-0.074464,0.009047,-0.997182,0.000000,0.882506,1.300416,1.471796,1.000000
-0.996513,-0.002151,0.083401,0.000000,-0.001395,0.999957,0.009119,0.000000,-0.083417,0.008971,-0.996474,0.000000,0.910788,1.301073,1.471499,1.000000
-0.996368,0.000277,0.085152,0.000000,0.001114,0.999951,0.009787,0.000000,-0.085145,0.009846,-0.996320,0.000000,0.914279,1.300324,1.474104,1.000000
-0.996207,0.003890,0.086921,0.000000,0.004677,0.999950,0.008856,0.000000,-0.086882,0.009229,-0.996175,0.000000,0.920020,1.299467,1.475759,1.000000
-0.995873,0.005463,0.090590,0.000000,0.006154,0.999954,0.007355,0.000000,-0.090545,0.007882,-0.995861,0.000000,0.930841,1.301519,1.474263,1.000000
-0.995372,0.005808,0.095914,0.000000,0.006671,0.999940,0.008677,0.000000,-0.095858,0.009276,-0.995351,0.000000,0.942655,1.302061,1.473265,1.000000
-0.995127,0.005369,0.098454,0.000000,0.006367,0.999931,0.009827,0.000000,-0.098394,0.010406,-0.995093,0.000000,0.945913,1.302713,1.476575,1.000000
-0.994560,0.004365,0.104067,0.000000,0.005565,0.999921,0.011242,0.000000,-0.104010,0.011760,-0.994506,0.000000,0.955850,1.304365,1.475648,1.000000
-0.993935,0.002862,0.109925,0.000000,0.004441,0.999890,0.014124,0.000000,-0.109873,0.014527,-0.993839,0.000000,0.966207,1.305487,1.473702,1.000000
-0.993283,0.002277,0.115688,0.000000,0.004359,0.999833,0.017744,0.000000,-0.115629,0.018129,-0.993127,0.000000,0.979501,1.304019,1.471191,1.000000
-0.993105,0.001427,0.117214,0.000000,0.003664,0.999815,0.018869,0.000000,-0.117166,0.019168,-0.992927,0.000000,0.986222,1.303560,1.467694,1.000000
-0.992820,-0.000074,0.119616,0.000000,0.002288,0.999805,0.019609,0.000000,-0.119594,0.019742,-0.992626,0.000000,0.992542,1.304272,1.469657,1.000000
-0.992582,-0.001516,0.121566,0.000000,0.001060,0.999776,0.021126,0.000000,-0.121570,0.021098,-0.992358,0.000000,1.000897,1.302223,1.465774,1.000000
-0.992433,-0.002629,0.122759,0.000000,-0.000172,0.999800,0.020020,0.000000,-0.122787,0.019847,-0.992234,0.000000,1.006867,1.301694,1.465544,1.000000
-0.992379,-0.004659,0.123134,0.000000,-0.002413,0.999828,0.018383,0.000000,-0.123198,0.017946,-0.992219,0.000000,1.009857,1.303555,1.465798,1.000000
-0.992210,-0.006341,0.124409,0.000000,-0.003982,0.999808,0.019197,0.000000,-0.124507,0.018552,-0.992045,0.000000,1.014345,1.303816,1.464600,1.000000
-0.991868,-0.006399,0.127106,0.000000,-0.003951,0.999802,0.019500,0.000000,-0.127205,0.018839,-0.991697,0.000000,1.021614,1.302728,1.463642,1.000000
-0.991235,-0.005431,0.131993,0.000000,-0.003112,0.999837,0.017763,0.000000,-0.132068,0.017197,-0.991091,0.000000,1.035826,1.303029,1.458411,1.000000
-0.991408,-0.004735,0.130720,0.000000,-0.002566,0.999856,0.016753,0.000000,-0.130781,0.016273,-0.991277,0.000000,1.034211,1.303190,1.461457,1.000000
-0.991232,-0.004702,0.132044,0.000000,-0.002751,0.999884,0.014950,0.000000,-0.132099,0.014455,-0.991131,0.000000,1.038202,1.302811,1.462080,1.000000
-0.991134,-0.006140,0.132725,0.000000,-0.004561,0.999915,0.012203,0.000000,-0.132789,0.011489,-0.991077,0.000000,1.040225,1.305182,1.465256,1.000000
-0.990658,-0.008149,0.136127,0.000000,-0.006531,0.999903,0.012325,0.000000,-0.136214,0.011321,-0.990614,0.000000,1.053186,1.306754,1.459202,1.000000
-0.990677,-0.010433,0.135828,0.000000,-0.008624,0.999866,0.013902,0.000000,-0.135955,0.012601,-0.990635,0.000000,1.055457,1.306004,1.459453,1.000000
-0.989585,-0.011717,0.143468,0.000000,-0.009894,0.999861,0.013418,0.000000,-0.143605,0.011859,-0.989564,0.000000,1.075234,1.305576,1.449859,1.000000
-0.989408,-0.012329,0.144633,0.000000,-0.010717,0.999872,0.011917,0.000000,-0.144762,0.010241,-0.989413,0.000000,1.080103,1.308267,1.449163,1.000000
-0.988959,-0.011201,0.147764,0.000000,-0.009254,0.999861,0.013853,0.000000,-0.147899,0.012333,-0.988925,0.000000,1.089378,1.308918,1.446170,1.000000
-0.988115,-0.008711,0.153470,0.000000,-0.006459,0.999864,0.015167,0.000000,-0.153581,0.013995,-0.988037,0.000000,1.103420,1.306589,1.440173,1.000000
-0.988000,-0.006066,0.154335,0.000000,-0.004066,0.999904,0.013275,0.000000,-0.154400,0.012488,-0.987929,0.000000,1.106583,1.308301,1.442044,1.000000
-0.987538,-0.003577,0.157337,0.000000,-0.001369,0.999899,0.014142,0.000000,-0.157372,0.013750,-0.987443,0.000000,1.113362,1.309783,1.442116,1.000000
-0.985596,-0.000813,0.169115,0.000000,0.001896,0.999872,0.015859,0.000000,-0.169106,0.015951,-0.985468,0.000000,1.136928,1.309185,1.431280,1.000000
-0.984454,0.001957,0.175629,0.000000,0.005035,0.999841,0.017080,0.000000,-0.175567,0.017699,-0.984308,0.000000,1.145545,1.310326,1.429932,1.000000
-0.983026,0.006142,0.183361,0.000000,0.009854,0.999765,0.019335,0.000000,-0.183199,0.020813,-0.982855,0.000000,1.158019,1.309128,1.425099,1.000000
-0.981499,0.010300,0.191190,0.000000,0.014463,0.999687,0.020393,0.000000,-0.190920,0.022781,-0.981341,0.000000,1.171744,1.309290,1.421059,1.000000
