1,0,-0,0,0,0.172611,0.98499,0,0,-0.98499,0.172611,0,0,-0,0,1
1,0,-0,0,0,0.12981,0.991539,0,0,-0.991539,0.12981,0,0,-0,0,1
1,0,-0,0,0,0.0828885,0.996559,0,0,-0.996559,0.0828885,0,0,-0,0,1
1,0,-0,0,0,-0.0156013,0.999878,0,0,-0.999878,-0.0156013,0,0,-0,0,1
1,0,-0,0,0,-0.0302542,0.999542,0,0,-0.999542,-0.0302542,0,0,-0,0,1
1,0,-0,0,0,-0.0585358,0.998285,0,0,-0.998285,-0.0585358,0,0,-0,0,1
1,0,-0,0,0,-0.0796707,0.996821,0,0,-0.996821,-0.0796707,0,0,-0,0,1
1,0,-0,0,0,-0.107654,0.994188,0,0,-0.994188,-0.107654,0,0,-0,0,1
1,0,-0,0,0,-0.13621,0.99068,0,0,-0.99068,-0.13621,0,0,-0,0,1
1,0,-0,0,0,-0.164281,0.986414,0,0,-0.986414,-0.164281,0,0,-0,0,1
1,0,-0,0,0,-0.184132,0.982902,0,0,-0.982902,-0.184132,0,0,-0,0,1
