1.000000,0.000000,-0.000000,0.000000,0.000000,0.151257,0.988494,0.000000,0.000000,-0.988494,0.151257,0.000000,0.000000,-0.000000,0.000000,1.000000
0.999670,0.015732,-0.020288,0.000000,0.018619,0.099799,0.994833,0.000000,0.017676,-0.994883,0.099474,0.000000,0.826752,0.264718,-0.804919,1.000000
0.999936,-0.011075,-0.002344,0.000000,0.002665,0.029077,0.999574,0.000000,-0.011002,-0.999516,0.029104,0.000000,0.929777,-0.684774,0.941186,1.000000
0.999738,0.022856,0.000731,0.000000,-0.001252,0.022777,0.999740,0.000000,0.022834,-0.999479,0.022800,0.000000,-0.716227,-0.156477,0.831471,1.000000
0.999629,0.014606,-0.022973,0.000000,0.022946,0.001962,0.999735,0.000000,0.014647,-0.999891,0.001627,0.000000,-0.928577,0.698259,0.867986,1.000000
0.999877,0.008936,-0.012887,0.000000,0.013094,-0.023547,0.999637,0.000000,0.008629,-0.999683,-0.023661,0.000000,-0.215546,0.310956,-0.657627,1.000000
0.999673,0.010299,0.023406,0.000000,-0.022989,-0.038934,0.998977,0.000000,0.011200,-0.999189,-0.038685,0.000000,-0.907657,-0.805736,0.646916,1.000000
0.999911,0.009741,0.009145,0.000000,-0.008015,-0.110281,0.993868,0.000000,0.010690,-0.993853,-0.110193,0.000000,-0.931108,-0.122511,-0.236883,1.000000
0.999803,0.013274,-0.014759,0.000000,0.016018,-0.100321,0.994826,0.000000,0.011725,-0.994867,-0.100514,0.000000,-0.020471,-0.108828,0.292626,1.000000
0.999864,0.010467,-0.012734,0.000000,0.014010,-0.132552,0.991077,0.000000,0.008686,-0.991121,-0.132681,0.000000,0.359405,0.310196,-0.674777,1.000000
0.999819,-0.019049,0.000082,0.000000,-0.003642,-0.186955,0.982362,0.000000,-0.018698,-0.982184,-0.186990,0.000000,-0.319229,0.170536,-0.552376,1.000000
