1,0,-0,0,0,0.17226,0.985051,0,0,-0.985051,0.17226,0,-0.75,-0,0,1
1,0,-0,0,0,0.17226,0.985051,0,0,-0.985051,0.17226,0,-0.75,-0,0,1
1,0,-0,0,0,0.17226,0.985051,0,0,-0.985051,0.17226,0,-0.75,-0,0,1
1,0,-0,0,0,0.17226,0.985051,0,0,-0.985051,0.17226,0,-0.75,-0,0,1
1,0,-0,0,0,0.17226,0.985051,0,0,-0.985051,0.17226,0,-0.75,-0,0,1
1,0,-0,0,0,0.17226,0.985051,0,0,-0.985051,0.17226,0,-0.75,-0,0,1
1,0,-0,0,0,0.17226,0.985051,0,0,-0.985051,0.17226,0,-0.75,-0,0,1
1,0,-0,0,0,0.17226,0.985051,0,0,-0.985051,0.17226,0,-0.75,-0,0,1
1,0,-0,0,0,0.17226,0.985051,0,0,-0.985051,0.17226,0,-0.75,-0,0,1
1,0,-0,0,0,0.17226,0.985051,0,0,-0.985051,0.17226,0,-0.75,-0,0,1
