0.522953,0.730862,0.43859,0,-0.826715,0.309642,0.469749,0,0.207515,-0.608246,0.766143,0,71.2233,44.6003,-127.896,1
0.523103,0.730695,0.438689,0,-0.826325,0.308794,0.470992,0,0.208687,-0.608877,0.765323,0,71.4351,44.1552,-127.377,1
0.523272,0.73053,0.438762,0,-0.825969,0.30811,0.472062,0,0.209668,-0.609421,0.764621,0,71.6279,43.7943,-126.922,1
0.523378,0.730394,0.438863,0,-0.825484,0.306887,0.473705,0,0.21131,-0.610201,0.763547,0,71.8876,43.1523,-126.229,1
0.523462,0.730295,0.438926,0,-0.82513,0.306022,0.47488,0,0.212482,-0.610753,0.76278,0,72.0437,42.6977,-125.729,1
0.52347,0.73024,0.439009,0,-0.82484,0.305157,0.47594,0,0.213583,-0.611253,0.762071,0,72.1957,42.2568,-125.277,1
0.523691,0.730052,0.439057,0,-0.824433,0.304476,0.477079,0,0.21461,-0.611815,0.761331,0,72.3587,41.8729,-124.79,1
0.523685,0.73001,0.439135,0,-0.824163,0.303642,0.478077,0,0.215661,-0.612281,0.76066,0,72.4962,41.4581,-124.358,1
0.523871,0.729846,0.439185,0,-0.823804,0.303021,0.479088,0,0.216578,-0.612783,0.759994,0,72.6665,41.0816,-123.945,1
0.523948,0.729751,0.439251,0,-0.823505,0.302311,0.48005,0,0.217527,-0.613246,0.759349,0,72.8145,40.7136,-123.533,1
0.524086,0.729618,0.439308,0,-0.82321,0.301759,0.480901,0,0.218309,-0.613677,0.758777,0,72.9661,40.4164,-123.177,1
0.524277,0.729438,0.439379,0,-0.822802,0.301004,0.482072,0,0.219387,-0.614261,0.757992,0,73.1463,39.9979,-122.688,1
0.524356,0.729356,0.439421,0,-0.82257,0.300507,0.482778,0,0.220068,-0.614602,0.757519,0,73.2571,39.7353,-122.404,1
0.524427,0.72928,0.439463,0,-0.82237,0.300085,0.48338,0,0.220643,-0.614899,0.757111,0,73.3508,39.5191,-122.142,1
0.52455,0.729187,0.43947,0,-0.82216,0.299775,0.483929,0,0.221133,-0.61516,0.756756,0,73.4689,39.3268,-121.894,1
0.524616,0.729104,0.439529,0,-0.821979,0.299382,0.48448,0,0.221649,-0.61545,0.756369,0,73.5698,39.1354,-121.672,1
0.5247,0.72903,0.439551,0,-0.821807,0.29908,0.484958,0,0.222088,-0.615684,0.756049,0,73.6451,38.9496,-121.468,1
0.52472,0.729005,0.43957,0,-0.821687,0.298779,0.485347,0,0.222486,-0.61586,0.755789,0,73.7126,38.7958,-121.31,1
0.524777,0.728964,0.439569,0,-0.821512,0.298425,0.48586,0,0.222997,-0.616079,0.75546,0,73.7906,38.5973,-121.079,1
0.524797,0.728929,0.439603,0,-0.821447,0.29827,0.486065,0,0.223186,-0.616196,0.755308,0,73.8114,38.5251,-121.001,1
0.524787,0.728935,0.439604,0,-0.821422,0.298176,0.486167,0,0.223305,-0.616234,0.755242,0,73.8456,38.4648,-120.951,1
0.52481,0.728915,0.43961,0,-0.821371,0.298086,0.486307,0,0.223435,-0.616302,0.755149,0,73.8461,38.4251,-120.877,1
0.52478,0.72893,0.439621,0,-0.821369,0.298002,0.486361,0,0.223515,-0.616324,0.755107,0,73.8474,38.3965,-120.857,1
0.524742,0.728952,0.439631,0,-0.821394,0.297978,0.486335,0,0.223515,-0.616311,0.755118,0,73.8283,38.3909,-120.875,1
0.524809,0.728916,0.43961,0,-0.821348,0.298018,0.486388,0,0.223524,-0.616334,0.755096,0,73.8534,38.3998,-120.85,1
0.524759,0.72894,0.439629,0,-0.821368,0.297947,0.486398,0,0.223569,-0.616339,0.755079,0,73.8447,38.3716,-120.85,1
0.524725,0.729056,0.439479,0,-0.821398,0.298054,0.486282,0,0.223538,-0.616151,0.755241,0,73.8546,38.3799,-120.814,1
0.524558,0.729262,0.439336,0,-0.821491,0.298028,0.48614,0,0.223589,-0.615919,0.755415,0,73.8287,38.3498,-120.783,1
0.524493,0.729392,0.439199,0,-0.821525,0.298067,0.486058,0,0.223616,-0.615747,0.755548,0,73.8513,38.346,-120.745,1
0.524382,0.729558,0.439055,0,-0.821591,0.298097,0.485928,0,0.223632,-0.615536,0.755715,0,73.8465,38.3255,-120.712,1
0.524095,0.729856,0.438902,0,-0.821787,0.298089,0.485602,0,0.223588,-0.615186,0.756013,0,73.8487,38.3436,-120.681,1
0.523984,0.730066,0.438685,0,-0.821862,0.298192,0.485412,0,0.22357,-0.614887,0.756261,0,73.8537,38.3362,-120.631,1
0.523734,0.730406,0.438418,0,-0.822009,0.298212,0.485151,0,0.223616,-0.614474,0.756584,0,73.8472,38.3225,-120.579,1
0.523326,0.730974,0.437959,0,-0.822261,0.29829,0.484676,0,0.223646,-0.613759,0.757154,0,73.8522,38.2866,-120.507,1
0.523032,0.731373,0.437643,0,-0.822442,0.298337,0.48434,0,0.223668,-0.613261,0.757551,0,73.862,38.2712,-120.455,1
0.522723,0.73182,0.437265,0,-0.822656,0.29848,0.483888,0,0.223605,-0.612658,0.758058,0,73.8776,38.2837,-120.414,1
0.522385,0.73231,0.436849,0,-0.822861,0.298561,0.483488,0,0.223637,-0.612033,0.758553,0,73.8791,38.2726,-120.327,1
0.521986,0.732829,0.436453,0,-0.823149,0.298718,0.482901,0,0.223508,-0.611334,0.759155,0,73.872,38.2715,-120.299,1
0.521555,0.733412,0.435991,0,-0.8234,0.298744,0.482456,0,0.22359,-0.610622,0.759703,0,73.8804,38.2522,-120.216,1
0.521065,0.73405,0.435503,0,-0.823728,0.298865,0.481821,0,0.223524,-0.609796,0.760385,0,73.9125,38.2547,-120.168,1
0.520514,0.734723,0.435026,0,-0.824081,0.298911,0.481189,0,0.223506,-0.608962,0.761059,0,73.8949,38.2175,-120.124,1
0.519914,0.73559,0.434277,0,-0.824487,0.299168,0.480332,0,0.223406,-0.607788,0.762027,0,73.909,38.2163,-120.003,1
0.519592,0.736061,0.433866,0,-0.824713,0.299332,0.479843,0,0.223323,-0.607137,0.762569,0,73.9067,38.2203,-119.964,1
0.519126,0.736675,0.433381,0,-0.825033,0.29948,0.4792,0,0.223226,-0.606318,0.763249,0,73.8923,38.2145,-119.918,1
0.518624,0.7374,0.432748,0,-0.825372,0.299697,0.47848,0,0.223138,-0.605329,0.764059,0,73.8986,38.2079,-119.833,1
0.518076,0.738163,0.432103,0,-0.825736,0.299885,0.477734,0,0.223064,-0.604305,0.764891,0,73.8963,38.1896,-119.771,1
0.517463,0.738976,0.431447,0,-0.826129,0.300013,0.476973,0,0.223032,-0.603247,0.765735,0,73.9005,38.1729,-119.641,1
0.51691,0.73976,0.430767,0,-0.826497,0.300221,0.476204,0,0.222951,-0.602182,0.766596,0,73.9158,38.1634,-119.576,1
0.515812,0.741188,0.429626,0,-0.827202,0.300429,0.474847,0,0.222878,-0.600319,0.768077,0,73.9365,38.1285,-119.428,1
0.515031,0.742157,0.42889,0,-0.827688,0.300483,0.473965,0,0.222882,-0.599093,0.769033,0,73.9659,38.1106,-119.31,1
0.514137,0.743243,0.428082,0,-0.828231,0.30049,0.473011,0,0.222927,-0.597743,0.77007,0,73.9741,38.0712,-119.206,1
0.513471,0.744172,0.427266,0,-0.828684,0.30076,0.472044,0,0.222777,-0.59645,0.771115,0,73.9921,38.066,-119.113,1
0.512767,0.745172,0.426367,0,-0.829157,0.301048,0.47103,0,0.222641,-0.595053,0.772232,0,73.9825,38.0525,-118.992,1
0.512116,0.746143,0.42545,0,-0.8296,0.301385,0.470032,0,0.222487,-0.593665,0.773345,0,73.9995,38.0528,-118.848,1
0.511379,0.747224,0.424439,0,-0.830103,0.301746,0.468912,0,0.222309,-0.59212,0.774579,0,74.0038,38.059,-118.725,1
0.510105,0.748866,0.423075,0,-0.830897,0.301933,0.467382,0,0.222266,-0.589946,0.776249,0,74.0082,38,-118.504,1
0.509137,0.750054,0.422135,0,-0.831512,0.302041,0.466217,0,0.222186,-0.588379,0.77746,0,74.006,37.9747,-118.395,1
